p,D,seed,DX,D_diff,time,error
3.0,0.0,10,0.03571428571428571,0.0,0.0,0.35580961686121776
3.0,0.0,10,0.03571428571428571,0.0,0.01,0.3255068597766451
3.0,0.0,10,0.03571428571428571,0.0,0.02,0.3400684658929286
3.0,0.0,10,0.03571428571428571,0.0,0.03,0.33306679101619163
3.0,0.0,10,0.03571428571428571,0.0,0.04,0.39146512087672297
3.0,0.0,10,0.03571428571428571,0.0,0.05,0.3293068999344238
3.0,0.0,10,0.03571428571428571,0.0,0.06,0.3471231822367283
3.0,0.0,10,0.03571428571428571,0.0,0.07,0.3446369757670162
3.0,0.0,10,0.03571428571428571,0.0,0.08,0.3409808374031941
3.0,0.0,10,0.03571428571428571,0.0,0.09,0.34498500984088615
3.0,0.0,10,0.03571428571428571,0.0,0.1,0.34484746514955816
3.0,0.0,10,0.03571428571428571,0.0,0.11,0.3479249277576178
3.0,0.0,10,0.03571428571428571,0.0,0.12,0.35028227954660784
3.0,0.0,10,0.03571428571428571,0.0,0.13,0.3472959644792282
3.0,0.0,10,0.03571428571428571,0.0,0.14,0.3497259632748533
3.0,0.0,10,0.03571428571428571,0.0,0.15,0.34834152521276057
3.0,0.0,10,0.03571428571428571,0.0,0.16,0.3468912645544757
3.0,0.0,10,0.03571428571428571,0.0,0.17,0.34575265759624235
3.0,0.0,10,0.03571428571428571,0.0,0.18,0.3461008199066144
3.0,0.0,10,0.03571428571428571,0.0,0.19,0.3442318487232065
3.0,0.0,10,0.03571428571428571,0.0,0.2,0.3435624468426061
3.0,0.0,10,0.03571428571428571,0.0,0.21,0.34652183939220876
3.0,0.0,10,0.03571428571428571,0.0,0.22,0.3502564800161364
3.0,0.0,10,0.03571428571428571,0.0,0.23,0.3540834502348456
3.0,0.0,10,0.03571428571428571,0.0,0.24,0.35632153566888497
3.0,0.0,10,0.03571428571428571,0.0,0.25,0.35633146605831983
3.0,0.0,10,0.03571428571428571,0.0,0.26,0.3511748422159429
3.0,0.0,10,0.03571428571428571,0.0,0.27,0.35381595543120276
3.0,0.0,10,0.03571428571428571,0.0,0.28,0.35711888717320134
3.0,0.0,10,0.03571428571428571,0.0,0.29,0.35491814344161515
3.0,0.0,10,0.03571428571428571,0.0,0.3,0.3529454963207505
3.0,0.0,10,0.03571428571428571,0.0,0.31,0.348833530018779
3.0,0.0,10,0.03571428571428571,0.0,0.32,0.3464399845096132
3.0,0.0,10,0.03571428571428571,0.0,0.33,0.3480465331972122
3.0,0.0,10,0.03571428571428571,0.0,0.34,0.3453778128630111
3.0,0.0,10,0.03571428571428571,0.0,0.35000000000000003,0.34276902893771116
3.0,0.0,10,0.03571428571428571,0.0,0.36,0.3563202806223225
3.0,0.0,10,0.03571428571428571,0.0,0.37,0.3563450423292954
3.0,0.0,10,0.03571428571428571,0.0,0.38,0.3442035983341639
3.0,0.0,10,0.03571428571428571,0.0,0.39,0.3541582804037658
3.0,0.0,10,0.03571428571428571,0.0,0.4,0.35559434475205504
3.0,0.0,10,0.03571428571428571,0.0,0.41000000000000003,0.3548592915254257
