p,D,seed,DX,D_diff,time,abs_theta
0.0,0.0,10,0.03571428571428571,25.0,0.0,0.057983700186014175
0.0,0.0,10,0.03571428571428571,25.0,0.01,0.043112609535455704
0.0,0.0,10,0.03571428571428571,25.0,0.02,0.36051326990127563
0.0,0.0,10,0.03571428571428571,25.0,0.03,0.09426779299974442
0.0,0.0,10,0.03571428571428571,25.0,0.04,0.2413506656885147
0.0,0.0,10,0.03571428571428571,25.0,0.05,0.23658327758312225
0.0,0.0,10,0.03571428571428571,25.0,0.06,0.21200710535049438
0.0,0.0,10,0.03571428571428571,25.0,0.07,0.1302042156457901
0.0,0.0,10,0.03571428571428571,25.0,0.08,0.15474621951580048
0.0,0.0,10,0.03571428571428571,25.0,0.09,0.2977851629257202
0.0,0.0,10,0.03571428571428571,25.0,0.1,0.33566564321517944
0.0,0.0,10,0.03571428571428571,25.0,0.11,0.18292467296123505
0.0,0.0,10,0.03571428571428571,25.0,0.12,0.35196077823638916
0.0,0.0,10,0.03571428571428571,25.0,0.13,0.7505710124969482
0.0,0.0,10,0.03571428571428571,25.0,0.14,0.8100571036338806
0.0,0.0,10,0.03571428571428571,25.0,0.15,0.8189870715141296
0.0,0.0,10,0.03571428571428571,25.0,0.16,0.9430915713310242
0.0,0.0,10,0.03571428571428571,25.0,0.17,0.928638756275177
0.0,0.0,10,0.03571428571428571,25.0,0.18,0.9720834493637085
0.0,0.0,10,0.03571428571428571,25.0,0.19,0.9954884648323059
0.0,0.0,10,0.03571428571428571,25.0,0.2,0.960132360458374
0.0,0.0,10,0.03571428571428571,25.0,0.21,0.9661686420440674
0.0,0.0,10,0.03571428571428571,25.0,0.22,1.0175610780715942
0.0,0.0,10,0.03571428571428571,25.0,0.23,0.8774789571762085
0.0,0.0,10,0.03571428571428571,25.0,0.24,0.9163057208061218
0.0,0.0,10,0.03571428571428571,25.0,0.25,0.7687019109725952
0.0,0.0,10,0.03571428571428571,25.0,0.26,0.7774170637130737
0.0,0.0,10,0.03571428571428571,25.0,0.27,0.8967865109443665
0.0,0.0,10,0.03571428571428571,25.0,0.28,0.7291398644447327
0.0,0.0,10,0.03571428571428571,25.0,0.29,0.6329049468040466
